lon,taken_at,updated_at,internal_category,tags,views,owner_realname,photo_id,lat,owner,photopage_url
139.740921,2009-08-05 18:36:28,2010-09-12 14:18:48,tokyo,"city,wedding,summer,urban,music,art,japan,skyscraper,observation,japanese,tokyo,bay,amazing,nikon,shinjuku,asia,artistic,gorgeous,awesome,watch,elevator,style,divine,international,stunning,tokyotower,metropolis,yokohama,charming,foreign,fabulous,hdr,shushi,hiyoshi,engaging,travelphotography,d90,keiouniversity,photomatix,shibuja,mywinners,travellight,d3s,sprengben,nationalgovernmentbuilding,wwwflickrcomphotossprengben,fatherofshushi",3671,Spreng Ben,4414532929_1c94e6ce36.jpg,35.670478,37010090@N04,http://www.flickr.com/photos/sprengben/4414532929/
139.729099,2008-12-31 16:33:04,2010-09-04 04:15:06,tokyo,"sunset,japan,tokyo,pentax,moribuilding,roppongihills,hdr,mtfuji,5xp,k20d,200812,2008sunset,12312008",6121,Altus,3155577667_63572f8bb7.jpg,35.660225,36015194@N00,http://www.flickr.com/photos/altus/3155577667/
139.738996,2008-12-31 18:12:21,2010-04-13 21:22:48,tokyo,"japan,tokyo,pentax,midtown,moribuilding,roppongihills,hdr,5xp,japanhdr,k20d,200812,thepong",26679,Altus,3172945949_7a33a1b03a.jpg,35.670972,36015194@N00,http://www.flickr.com/photos/altus/3172945949/
139.753389,2008-03-20 12:42:05,2010-05-20 23:20:20,tokyo,"japan,lumix,tokyo,ginza,nightscape,panasonic,freehand,imperialpalace,moat,hdr,3xp,200803,dmcfx35,thepeninsulatokyo",11349,Altus,2348834419_f2bd184507.jpg,35.679191,36015194@N00,http://www.flickr.com/photos/altus/2348834419/
139.729099,2008-12-31 17:15:18,2010-08-19 16:22:07,tokyo,"japan,tokyo,nightscape,pentax,tokyotower,moribuilding,roppongihills,hdr,5xp,japanhdr,k20d",42636,Altus,3162630234_2271c51776.jpg,35.660225,36015194@N00,http://www.flickr.com/photos/altus/3162630234/
139.729099,2009-10-04 17:45:14,2010-09-09 23:19:45,tokyo,"japan,tokyo,raw,pentax,dusk,shibuya,moribuilding,hdr,k7,1xp,tripodmounted,stuckincustoms,japanhdr",2736,Altus,4008671694_e20d7a54fd.jpg,35.660225,36015194@N00,http://www.flickr.com/photos/altus/4008671694/
139.700946,2008-03-01 18:14:11,2010-09-11 18:00:48,tokyo,"japan,tokyo,pentax,shibuya,nighttime,freehand,hdr,shibuyacrossing,sigma1020mm,5xp,k10d,japanhdr,hdratnight",36217,Altus,2310158662_dc1147ebd9.jpg,35.65883,36015194@N00,http://www.flickr.com/photos/altus/2310158662/
139.999637,2008-02-21 16:43:41,2010-09-09 13:40:55,tokyo,"disneysea,japan,canon,tokyo,disneyland,odaiba,boeing,747,tokyobay,hanedaairport,nothdr,ixy910",10164,Altus,2293973638_3cbd79471a.jpg,35.595344,36015194@N00,http://www.flickr.com/photos/altus/2293973638/
139.74339,2008-08-01 05:35:08,2010-09-16 08:07:58,tokyo,"panorama,tower,japan,skyline,canon,eos,tokyo,shinjuku,asia,cityscape,roppongi,soe,hdr,sigma1020mm,40ddidiermarti",11968,"",2731611109_e3c69dbc70.jpg,35.660294,8024992@N06,http://www.flickr.com/photos/didier_marti/2731611109/
139.729099,2008-12-31 16:23:32,2010-09-05 14:12:42,tokyo,"sunset,japan,tokyo,pentax,moribuilding,roppongihills,富士山,hdr,mtfuji,5xp,日の入,japanhdr,k20d,200812,lastsunsetof2008",33800,Altus,3158468881_d6871f436a.jpg,35.660225,36015194@N00,http://www.flickr.com/photos/altus/3158468881/
139.774482,2008-05-30 21:39:42,2010-06-26 08:00:43,tokyo,"japan,tokyo,bravo,pentax,nihonbashi,freehand,hdr,ginko,5xp,mufj,japanhdr,japanesebank,k20d,三菱東京ufj銀行,mufgplaza,mitsubishitokyoufjbank,日本橋支店",3874,Altus,2535602311_55453d05d7.jpg,35.684908,36015194@N00,http://www.flickr.com/photos/altus/2535602311/
139.523448,2009-06-01 01:31:45,2010-09-14 19:51:25,tokyo,"street,portrait,girl,june,japan,tokyo,nikon,boots,cone,candid,kamakura,cellphone,tights,explore,¥,converse,sneaker,stocking,pantyhose,kawai,d40,explored,iicecream",4169,Tony,3680500915_f5255e201a.jpg,35.318837,20396026@N00,http://www.flickr.com/photos/piano4film/3680500915/
