lon,taken_at,updated_at,internal_category,tags,views,owner_realname,photo_id,lat,owner,photopage_url
-43.191547,2009-02-15 16:34:19,2010-08-22 11:10:52,rio,"carnival,riodejaneiro,samba,clown,dcc,fantasia,carnaval,carnavalderua,streetcarnival,palhaço,costum,robertotumminelli,digitalcameraclub,tumminelli,carnavalnorio,cfrj,carnivalinrio,carnavalinrio,nikonp80,ascoresdoriodejaneiro,blocogigantesdalira,palhaçomuzzarela,carnavalrio2009,digitalcameraclube,brunadellisola",6632,Roberto Tumminelli,3282541659_9559d43920.jpg,-22.940096,32333251@N00,http://www.flickr.com/photos/roberto_tumminelli/3282541659/
-43.364839,2009-01-11 16:14:30,2010-09-03 02:15:40,rio,"park,brazil,sky,muro,slr,castle,water,grass,água,wall,brasil,riodejaneiro,clouds,canon,fun,reflex,rj,céu,grama,diversão,castelo,nuvens,barradatijuca,barra,reflexo,hdr,brésil,30d,montanharussa,llens,ブラジル,canoneos30d,repúblicafederativadobrasil,canonllens,lentel,canonef1635mmf28liiusm,1635mmf28lii,hdraddicted,saariysqualitypictures",3264,Ruy Barbosa Pinto,3239624934_28bb9bbc9d.jpg,-22.983029,38583880@N00,http://www.flickr.com/photos/rbpdesigner/3239624934/
-51.231651,2008-12-26 18:56:00,2010-09-13 04:33:48,rio,"sunset,pordosol,boyfriend,silhouette,rio,brasil,backlight,contraluz,gold,grande,kiss,girlfriend,do,beijo,valentine,romance,dourado,porto,abraço,alegre,namorados,hdr,sul,namoro,cais,silhueta,valentineday,guaiba,loveday,duetos,flickrbr",17418,Bolivar Trindade,3288867808_faa84aec0a.jpg,-30.027117,38521642@N00,http://www.flickr.com/photos/bolivar-trindade/3288867808/
16.428402,2009-06-12 20:13:15,2010-08-21 15:40:48,rio,"vienna,wien,sunset,sun,rio,wonderful,austria,österreich,sonnenuntergang,pentax,dream,sigma,imagination,sonne,2009,hdr,3xp,photomatix,beautifullife,sigma1020,k200d,traumlicht,whenthesuncomesdown,traumlichtfabrik,adopeeddishop,onphototourwiththewonderfulsunnyakapinkpixel",3523,Edgar Moskopp,3650496937_e76a6c2691.jpg,48.311844,23588227@N04,http://www.flickr.com/photos/traumlichtfabrik/3650496937/
-77.036132,2006-01-03 18:49:03,2010-09-18 08:51:29,rio,"city,light,man,colour,art,rio,statue,brasil,angel,digital,photoshop,design,photo,nice,paint,good,extreme,exotic,fantasy,dreams,change,fixed,cristo,retouch,effect,mundo,hombre,jesús,dios,2012,transformacion,gotico,maquillaje,universo,bauty,cirugia,univers,gotick,manipulaciòn,photoshopcreativo",3775,Marco Escobedo,4267251268_4527bc057d.jpg,-12.093038,21129744@N04,http://www.flickr.com/photos/marcoescobedo/4267251268/
-51.231651,2008-12-26 18:58:31,2010-09-01 09:22:57,rio,"love,sol,rio,branco,lago,grande,couple,do,amor,bolivar,dourado,pôrdosol,porto,alegre,casal,reflexo,namorados,hdr,sul,cisne,cais,trindade,valentinstag,valentineday,guaiba,loveday,duetos,flickrbr,superdueto",6897,Bolivar Trindade,3177016830_1cf59b0905.jpg,-30.027117,38521642@N00,http://www.flickr.com/photos/bolivar-trindade/3177016830/
-43.185517,2009-01-08 20:40:12,2010-09-07 09:13:26,rio,"city,cidade,summer,brazil,sergio,wheel,rio,brasil,riodejaneiro,de,janeiro,symbol,ferris,images,application,copacabana,ferriswheel,government,olympic,olympics,maravilhosa,congratulations,gigante,skol,roda,carioca,forte,luiz,rodagigante,paralympics,2016,parabéns,selusava,rio2016,selusavá,rodario2016,congratulationsrio",5283,Sergio Luiz Brazilian Carioca photographer,3181345712_d6fbff183d.jpg,-22.985878,35699605@N00,http://www.flickr.com/photos/selusava/3181345712/
-43.05072,2007-05-05 14:59:37,2010-08-23 17:41:57,rio,"ocean,blue,light,sea,summer,brazil,sun,sunlight,beach,southamerica,water,beautiful,riodejaneiro,wonderful,spectacular,wonder,daylight,amazing,fantastic,fishing,fisherman,sand,bravo,perfect,gorgeous,great,adorable,sunny,bluesky,chapeau,excellent,summertime,moment,lovely,charming,2008,magical,shining,niteroi,sunnyday,infinestyle,goldenmasterpiece",18920,Neusa,2796211745_6b0f178e39.jpg,-22.965466,22071281@N00,http://www.flickr.com/photos/neloqua/2796211745/
-51.523089,2009-04-26 10:44:15,2010-09-07 04:30:13,rio,"shadow,sun,fish,sol,rio,raios,ed,se,grande,big,high,ray,shadows,dynamic,pentax,sombra,vale,fisheye,beam,dos,bento,imaging,mapping,range,rs,tone,sombras,riograndedosul,gigante,vinho,hdr,sul,pipa,hdri,rastro,mapped,lucisart,lucis,raio,rgs,gonçalves,pórtico,vinhedos,highdynamicrangeimaging,1728mm,k20d,pentaxffisheye135451728mm,pentaxk20d,lucisart3,lucisart3edse,edse",3855,Omar Freitas Junior,3489359922_7d1b06121a.jpg,-29.174309,73142782@N00,http://www.flickr.com/photos/omarjunior/3489359922/
-51.176038,2008-10-05 23:37:35,2010-04-11 05:34:35,rio,"parque,light,panorama,sun,elephant,tree,luz,sol,rio,vertical,raios,de,geotagged,zoo,grande,pessoas,do,beam,panoramica,jardim,zoológico,arvore,arvores,mapping,rs,tone,riograndedosul,hdr,sul,elefante,raio,rgs,zoologico,sapucaia,vertorama,zoologicodesapucaia,geo:lat=29795572,geo:lon=51176038",3669,Omar Freitas Junior,2924449221_3d446f4092.jpg,-29.795572,73142782@N00,http://www.flickr.com/photos/omarjunior/2924449221/
